sha,author_id
b9d60252e3a47fc91f96ff8cf1c65c2a9e3fdf93,13250
b9d60252e3a47fc91f96ff8cf1c65c2a9e3fdf93,13251
b9d60252e3a47fc91f96ff8cf1c65c2a9e3fdf93,13252
b9d60252e3a47fc91f96ff8cf1c65c2a9e3fdf93,13253
b9d60252e3a47fc91f96ff8cf1c65c2a9e3fdf93,13254
b9d60252e3a47fc91f96ff8cf1c65c2a9e3fdf93,13255
b9d60252e3a47fc91f96ff8cf1c65c2a9e3fdf93,13256
b9d60252e3a47fc91f96ff8cf1c65c2a9e3fdf93,7756
b9d60252e3a47fc91f96ff8cf1c65c2a9e3fdf93,7753
b9d60252e3a47fc91f96ff8cf1c65c2a9e3fdf93,7762
b9d60252e3a47fc91f96ff8cf1c65c2a9e3fdf93,7759
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13257
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13258
169886ed560d25fc250346b0eb02b9b5fa73e5f9,12942
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13259
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13260
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13261
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13262
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13263
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13264
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13265
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13266
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13267
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13268
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13269
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13270
169886ed560d25fc250346b0eb02b9b5fa73e5f9,8920
169886ed560d25fc250346b0eb02b9b5fa73e5f9,13271
11c04553ff7a7996ee5dd75446e20aad20714fce,13272
11c04553ff7a7996ee5dd75446e20aad20714fce,13273
11c04553ff7a7996ee5dd75446e20aad20714fce,13274
11c04553ff7a7996ee5dd75446e20aad20714fce,13275
11c04553ff7a7996ee5dd75446e20aad20714fce,13276
11c04553ff7a7996ee5dd75446e20aad20714fce,13277
11c04553ff7a7996ee5dd75446e20aad20714fce,13278
11c04553ff7a7996ee5dd75446e20aad20714fce,13279
11c04553ff7a7996ee5dd75446e20aad20714fce,13280
11c04553ff7a7996ee5dd75446e20aad20714fce,13281
11c04553ff7a7996ee5dd75446e20aad20714fce,13282
11c04553ff7a7996ee5dd75446e20aad20714fce,13283
11c04553ff7a7996ee5dd75446e20aad20714fce,13284
8a407d05ad59cc54944a5e2d56dd0decd3572342,13285
8a407d05ad59cc54944a5e2d56dd0decd3572342,10704
8a407d05ad59cc54944a5e2d56dd0decd3572342,13286
8a407d05ad59cc54944a5e2d56dd0decd3572342,13287
8a407d05ad59cc54944a5e2d56dd0decd3572342,13288
dc0b621fdffe29eeeb88702249c64910c3bb51a3,9689
,11217
,11212
,11218
,9028
,7783
,13289
,13290
,8725
,11213
,7398
,8577
38c35aed007b69cf403a097e93b18ad261072568,13291
38c35aed007b69cf403a097e93b18ad261072568,13292
38c35aed007b69cf403a097e93b18ad261072568,13293
38c35aed007b69cf403a097e93b18ad261072568,13294
38c35aed007b69cf403a097e93b18ad261072568,13295
38c35aed007b69cf403a097e93b18ad261072568,13296
38c35aed007b69cf403a097e93b18ad261072568,13297
38c35aed007b69cf403a097e93b18ad261072568,13298
38c35aed007b69cf403a097e93b18ad261072568,13299
38c35aed007b69cf403a097e93b18ad261072568,13300
38c35aed007b69cf403a097e93b18ad261072568,13301
15ba463df9c6f382b8bff4561b5c84617d1f7159,13302
15ba463df9c6f382b8bff4561b5c84617d1f7159,13303
,11274
,13304
,13305
,13306
,13307
,13308
,13309
,13310
,13311
,13312
,13313
,13314
,13315
9c5cd8e866b0bbec819ac143d39e19b04416cf10,9648
9c5cd8e866b0bbec819ac143d39e19b04416cf10,10296
9c5cd8e866b0bbec819ac143d39e19b04416cf10,10297
9c5cd8e866b0bbec819ac143d39e19b04416cf10,10293
9c5cd8e866b0bbec819ac143d39e19b04416cf10,9897
9c5cd8e866b0bbec819ac143d39e19b04416cf10,10298
9c5cd8e866b0bbec819ac143d39e19b04416cf10,10294
9c5cd8e866b0bbec819ac143d39e19b04416cf10,10304
9c5cd8e866b0bbec819ac143d39e19b04416cf10,10306
9c5cd8e866b0bbec819ac143d39e19b04416cf10,10307
9c5cd8e866b0bbec819ac143d39e19b04416cf10,9908
9c5cd8e866b0bbec819ac143d39e19b04416cf10,13133
9c5cd8e866b0bbec819ac143d39e19b04416cf10,10295
6b3a290581a7a6354807bd0b2d9a9ff0030fa99c,13316
6b3a290581a7a6354807bd0b2d9a9ff0030fa99c,13317
,13318
,8675
,13319
,13320
,11455
,7522
19a08cc1423d6006b2251bdcfd142f88db7002e7,13321
19a08cc1423d6006b2251bdcfd142f88db7002e7,13322
19a08cc1423d6006b2251bdcfd142f88db7002e7,13323
19a08cc1423d6006b2251bdcfd142f88db7002e7,13324
19a08cc1423d6006b2251bdcfd142f88db7002e7,13325
19a08cc1423d6006b2251bdcfd142f88db7002e7,13326
19a08cc1423d6006b2251bdcfd142f88db7002e7,13327
19a08cc1423d6006b2251bdcfd142f88db7002e7,13328
35618a8711c976d25fa6daf5f20311822150df96,13329
35618a8711c976d25fa6daf5f20311822150df96,13330
35618a8711c976d25fa6daf5f20311822150df96,13331
35618a8711c976d25fa6daf5f20311822150df96,13332
35618a8711c976d25fa6daf5f20311822150df96,13333
35618a8711c976d25fa6daf5f20311822150df96,13334
35618a8711c976d25fa6daf5f20311822150df96,13335
35618a8711c976d25fa6daf5f20311822150df96,13336
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,10475
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,10479
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,13337
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,13338
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,10481
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,13339
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,13340
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,10476
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,10477
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,10478
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,10480
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,8664
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,10482
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,10483
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,7365
367c38a2249baf1e52bfd8aea9e98c3807c31d4e,10484
b026bbd2c2afbbf5f36cfdae973657aaca4153a7,13341
b026bbd2c2afbbf5f36cfdae973657aaca4153a7,13342
b026bbd2c2afbbf5f36cfdae973657aaca4153a7,13343
b23ef04fdeffdf21cf7c32a977c96d5b6a2c194c,13344
b23ef04fdeffdf21cf7c32a977c96d5b6a2c194c,13345
b23ef04fdeffdf21cf7c32a977c96d5b6a2c194c,13346
b23ef04fdeffdf21cf7c32a977c96d5b6a2c194c,13347
523e5aa79d3872b88747a191cff6980d556510e6,13348
523e5aa79d3872b88747a191cff6980d556510e6,13349
523e5aa79d3872b88747a191cff6980d556510e6,13350
523e5aa79d3872b88747a191cff6980d556510e6,13351
523e5aa79d3872b88747a191cff6980d556510e6,13352
523e5aa79d3872b88747a191cff6980d556510e6,13353
523e5aa79d3872b88747a191cff6980d556510e6,13354
523e5aa79d3872b88747a191cff6980d556510e6,13355
d2353c8271919e7d8a23d69278be73c1f58ce585,13356
d2353c8271919e7d8a23d69278be73c1f58ce585,13357
d2353c8271919e7d8a23d69278be73c1f58ce585,8190
d2353c8271919e7d8a23d69278be73c1f58ce585,10139
d2353c8271919e7d8a23d69278be73c1f58ce585,10142
d2353c8271919e7d8a23d69278be73c1f58ce585,8109
d2353c8271919e7d8a23d69278be73c1f58ce585,7830
d2353c8271919e7d8a23d69278be73c1f58ce585,10145
d2353c8271919e7d8a23d69278be73c1f58ce585,13358
d2353c8271919e7d8a23d69278be73c1f58ce585,10137
d2353c8271919e7d8a23d69278be73c1f58ce585,13359
d2353c8271919e7d8a23d69278be73c1f58ce585,10141
d2353c8271919e7d8a23d69278be73c1f58ce585,13360
d2353c8271919e7d8a23d69278be73c1f58ce585,13361
d2353c8271919e7d8a23d69278be73c1f58ce585,12142
d2353c8271919e7d8a23d69278be73c1f58ce585,13362
d2353c8271919e7d8a23d69278be73c1f58ce585,13363
d2353c8271919e7d8a23d69278be73c1f58ce585,12139
d2353c8271919e7d8a23d69278be73c1f58ce585,13364
d2353c8271919e7d8a23d69278be73c1f58ce585,13365
d2353c8271919e7d8a23d69278be73c1f58ce585,13366
d2353c8271919e7d8a23d69278be73c1f58ce585,9341
d2353c8271919e7d8a23d69278be73c1f58ce585,10146
d2353c8271919e7d8a23d69278be73c1f58ce585,8191
8cc6848b097f6243b230c2559b3a599a700b5d89,13367
4f030bbfb35b1e3d40ef4b0e1f12ea8d82bc7900,13368
4f030bbfb35b1e3d40ef4b0e1f12ea8d82bc7900,13369
4f030bbfb35b1e3d40ef4b0e1f12ea8d82bc7900,13370
4f030bbfb35b1e3d40ef4b0e1f12ea8d82bc7900,13371
eef3e54141bee3b79b85ecfbf7acd1c0b0d7f067,13372
eef3e54141bee3b79b85ecfbf7acd1c0b0d7f067,13373
eef3e54141bee3b79b85ecfbf7acd1c0b0d7f067,13374
eef3e54141bee3b79b85ecfbf7acd1c0b0d7f067,13375
eef3e54141bee3b79b85ecfbf7acd1c0b0d7f067,13376
eef3e54141bee3b79b85ecfbf7acd1c0b0d7f067,9607
eef3e54141bee3b79b85ecfbf7acd1c0b0d7f067,13377
eef3e54141bee3b79b85ecfbf7acd1c0b0d7f067,13378
63741136af88d75b21e06f0ebdc0008bdfc58b9d,13379
63741136af88d75b21e06f0ebdc0008bdfc58b9d,13380
63741136af88d75b21e06f0ebdc0008bdfc58b9d,13381
63741136af88d75b21e06f0ebdc0008bdfc58b9d,13382
6c76fe66d27d9c9e1c47b943e497309cf58bd4e4,13383
6c76fe66d27d9c9e1c47b943e497309cf58bd4e4,13384
6c76fe66d27d9c9e1c47b943e497309cf58bd4e4,13385
6c76fe66d27d9c9e1c47b943e497309cf58bd4e4,13386
6c76fe66d27d9c9e1c47b943e497309cf58bd4e4,13387
6c76fe66d27d9c9e1c47b943e497309cf58bd4e4,13388
6c76fe66d27d9c9e1c47b943e497309cf58bd4e4,13389
6c76fe66d27d9c9e1c47b943e497309cf58bd4e4,13390
6c76fe66d27d9c9e1c47b943e497309cf58bd4e4,13391
6c76fe66d27d9c9e1c47b943e497309cf58bd4e4,13392
6c76fe66d27d9c9e1c47b943e497309cf58bd4e4,13393
6c76fe66d27d9c9e1c47b943e497309cf58bd4e4,13394
f6743c4c5f0b09b3d6a32692dec5f217f23a12eb,13395
f6743c4c5f0b09b3d6a32692dec5f217f23a12eb,13396
b89f670cd73722051734a825e1bb3fd7ba6c555c,13397
b89f670cd73722051734a825e1bb3fd7ba6c555c,13398
b89f670cd73722051734a825e1bb3fd7ba6c555c,13399
b89f670cd73722051734a825e1bb3fd7ba6c555c,13400
b89f670cd73722051734a825e1bb3fd7ba6c555c,13401
b89f670cd73722051734a825e1bb3fd7ba6c555c,13402
b89f670cd73722051734a825e1bb3fd7ba6c555c,13403
b89f670cd73722051734a825e1bb3fd7ba6c555c,13404
b89f670cd73722051734a825e1bb3fd7ba6c555c,12286
b89f670cd73722051734a825e1bb3fd7ba6c555c,13405
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,11282
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,11281
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,13406
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,13407
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,13408
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,13409
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,13410
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,11284
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,11283
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,13411
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,13412
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,13413
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,13414
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,9827
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,13415
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,9826
47c77dd54b1dd1cc47e4ecf287d0500c7ed792ca,11285
f75035682e8696a6623fe76a5e194f8cb26aa5c6,13416
f75035682e8696a6623fe76a5e194f8cb26aa5c6,13417
f75035682e8696a6623fe76a5e194f8cb26aa5c6,13418
f75035682e8696a6623fe76a5e194f8cb26aa5c6,13419
125677351ae5741aaf5aa34ba088e4328584450d,13420
125677351ae5741aaf5aa34ba088e4328584450d,13421
125677351ae5741aaf5aa34ba088e4328584450d,13422
125677351ae5741aaf5aa34ba088e4328584450d,13423
125677351ae5741aaf5aa34ba088e4328584450d,13424
125677351ae5741aaf5aa34ba088e4328584450d,13425
125677351ae5741aaf5aa34ba088e4328584450d,13426
125677351ae5741aaf5aa34ba088e4328584450d,13427
125677351ae5741aaf5aa34ba088e4328584450d,13428
f99cb5d12a8de00c772ca8af371cf9c2800c6eb7,13429
f99cb5d12a8de00c772ca8af371cf9c2800c6eb7,13430
f99cb5d12a8de00c772ca8af371cf9c2800c6eb7,13431
f99cb5d12a8de00c772ca8af371cf9c2800c6eb7,13432
f99cb5d12a8de00c772ca8af371cf9c2800c6eb7,13433
f99cb5d12a8de00c772ca8af371cf9c2800c6eb7,13434
f99cb5d12a8de00c772ca8af371cf9c2800c6eb7,13435
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13436
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13437
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13438
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13439
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13440
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13441
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13442
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13443
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13444
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13445
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13446
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13447
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13448
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13449
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13450
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13451
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13452
b323d6bf1873bf0b94bcae0be2052d9e335bf1af,13453
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,13454
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,13455
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,13456
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,13457
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,13458
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,13459
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,10869
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,13460
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,13461
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,10870
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,13462
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,13463
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,13464
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,13465
f1ce5a3f2541bb557c6f0dbae6261248dd8a286c,13466
2fef425f6ba67b76292a3adbd2a1385c0114e1c7,13467
2fef425f6ba67b76292a3adbd2a1385c0114e1c7,13468
59b585747f7b8fe57d10f2c7504cd7cd38bd87c5,13469
59b585747f7b8fe57d10f2c7504cd7cd38bd87c5,13470
59b585747f7b8fe57d10f2c7504cd7cd38bd87c5,13471
59b585747f7b8fe57d10f2c7504cd7cd38bd87c5,13472
59b585747f7b8fe57d10f2c7504cd7cd38bd87c5,13473
59b585747f7b8fe57d10f2c7504cd7cd38bd87c5,13474
68041db129253fd6ea54686d016952e8821dcfb8,13475
68041db129253fd6ea54686d016952e8821dcfb8,13476
68041db129253fd6ea54686d016952e8821dcfb8,13477
68041db129253fd6ea54686d016952e8821dcfb8,13478
68041db129253fd6ea54686d016952e8821dcfb8,13479
68041db129253fd6ea54686d016952e8821dcfb8,13480
68041db129253fd6ea54686d016952e8821dcfb8,13481
68041db129253fd6ea54686d016952e8821dcfb8,13482
68041db129253fd6ea54686d016952e8821dcfb8,13483
68041db129253fd6ea54686d016952e8821dcfb8,13484
68041db129253fd6ea54686d016952e8821dcfb8,13485
68041db129253fd6ea54686d016952e8821dcfb8,13486
68041db129253fd6ea54686d016952e8821dcfb8,13487
c8626262fa06c833da3a8dc15c2d4ca42ddc34f7,13488
c8626262fa06c833da3a8dc15c2d4ca42ddc34f7,13489
c8626262fa06c833da3a8dc15c2d4ca42ddc34f7,13490
c8626262fa06c833da3a8dc15c2d4ca42ddc34f7,13491
c8626262fa06c833da3a8dc15c2d4ca42ddc34f7,13492
c8626262fa06c833da3a8dc15c2d4ca42ddc34f7,13493
c8626262fa06c833da3a8dc15c2d4ca42ddc34f7,13494
c8626262fa06c833da3a8dc15c2d4ca42ddc34f7,13495
c8626262fa06c833da3a8dc15c2d4ca42ddc34f7,13496
c8626262fa06c833da3a8dc15c2d4ca42ddc34f7,13497
c8626262fa06c833da3a8dc15c2d4ca42ddc34f7,13498
c8626262fa06c833da3a8dc15c2d4ca42ddc34f7,13499
d14847455e1dfb4baf5f697d643485aa98052cda,13500
d14847455e1dfb4baf5f697d643485aa98052cda,13501
d14847455e1dfb4baf5f697d643485aa98052cda,13502
d14847455e1dfb4baf5f697d643485aa98052cda,13503
d14847455e1dfb4baf5f697d643485aa98052cda,13504
,13505
,13506
,13507
,13508
,13509
,13510
,13511
,13512
,13513
62d68fb65591e60de58891c42f5a1457b9654603,13514
62d68fb65591e60de58891c42f5a1457b9654603,13515
62d68fb65591e60de58891c42f5a1457b9654603,13516
62d68fb65591e60de58891c42f5a1457b9654603,8320
62d68fb65591e60de58891c42f5a1457b9654603,13517
62d68fb65591e60de58891c42f5a1457b9654603,13518
62d68fb65591e60de58891c42f5a1457b9654603,13519
62d68fb65591e60de58891c42f5a1457b9654603,9273
62d68fb65591e60de58891c42f5a1457b9654603,13520
62d68fb65591e60de58891c42f5a1457b9654603,13521
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13522
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13523
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13524
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13525
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13526
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13527
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13528
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13529
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13530
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13531
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13532
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13533
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13534
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13535
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13536
901fdffc89f57ad2efc39cf3e06c3b28ae154427,13537
516415a9a48ce502ff279fcaebcef641fa74c630,13538
516415a9a48ce502ff279fcaebcef641fa74c630,13539
516415a9a48ce502ff279fcaebcef641fa74c630,13540
516415a9a48ce502ff279fcaebcef641fa74c630,13541
516415a9a48ce502ff279fcaebcef641fa74c630,13542
516415a9a48ce502ff279fcaebcef641fa74c630,13543
516415a9a48ce502ff279fcaebcef641fa74c630,13544
516415a9a48ce502ff279fcaebcef641fa74c630,13545
516415a9a48ce502ff279fcaebcef641fa74c630,13546
516415a9a48ce502ff279fcaebcef641fa74c630,13547
ed43a39e585d77f1fecd662508f8042ed4ad3396,13548
ed43a39e585d77f1fecd662508f8042ed4ad3396,13548
ed43a39e585d77f1fecd662508f8042ed4ad3396,13549
ed43a39e585d77f1fecd662508f8042ed4ad3396,13550
ed43a39e585d77f1fecd662508f8042ed4ad3396,13551
ed43a39e585d77f1fecd662508f8042ed4ad3396,13552
a599e1921b5ebf166b6e33daa58085198d59b1ed,10091
a599e1921b5ebf166b6e33daa58085198d59b1ed,10092
a599e1921b5ebf166b6e33daa58085198d59b1ed,13553
a599e1921b5ebf166b6e33daa58085198d59b1ed,10094
a599e1921b5ebf166b6e33daa58085198d59b1ed,13554
a599e1921b5ebf166b6e33daa58085198d59b1ed,13555
a599e1921b5ebf166b6e33daa58085198d59b1ed,7418
a599e1921b5ebf166b6e33daa58085198d59b1ed,10090
132837acbb324a3845909b6482b90045b25519ca,13556
132837acbb324a3845909b6482b90045b25519ca,13557
132837acbb324a3845909b6482b90045b25519ca,13558
132837acbb324a3845909b6482b90045b25519ca,13559
132837acbb324a3845909b6482b90045b25519ca,13560
7c8152250ebc8a8b31066de90c3bdaebc076365b,8003
7c8152250ebc8a8b31066de90c3bdaebc076365b,13561
7c8152250ebc8a8b31066de90c3bdaebc076365b,13562
7c8152250ebc8a8b31066de90c3bdaebc076365b,13563
7c8152250ebc8a8b31066de90c3bdaebc076365b,9863
7c8152250ebc8a8b31066de90c3bdaebc076365b,13564
7c8152250ebc8a8b31066de90c3bdaebc076365b,13565
7c8152250ebc8a8b31066de90c3bdaebc076365b,13566
7c8152250ebc8a8b31066de90c3bdaebc076365b,13567
7c8152250ebc8a8b31066de90c3bdaebc076365b,13568
1c1f6785cf5735262d360b33346dd533f6e6b363,13569
1c1f6785cf5735262d360b33346dd533f6e6b363,13570
1c1f6785cf5735262d360b33346dd533f6e6b363,13571
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13572
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13573
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13574
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13575
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13576
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13577
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13578
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13579
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13580
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13581
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13582
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13583
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13584
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13585
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13586
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13587
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13588
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13589
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13590
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13591
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13592
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13593
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13594
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13595
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13596
7a4b1cbed36a78dd075a57d15e8bd672bfec33ea,13597
,11986
,13598
,11981
,13599
,10668
,10361
a8e8f013668d49c84534848a416a3317b244710d,13600
a8e8f013668d49c84534848a416a3317b244710d,13601
a8e8f013668d49c84534848a416a3317b244710d,13602
a8e8f013668d49c84534848a416a3317b244710d,13603
a8e8f013668d49c84534848a416a3317b244710d,13604
a8e8f013668d49c84534848a416a3317b244710d,13605
a8e8f013668d49c84534848a416a3317b244710d,13606
a8e8f013668d49c84534848a416a3317b244710d,13607
,13608
,9273
,11794
,13609
,13610
,13611
,13612
,13613
,9293
,13614
,13615
,13616
,9292
,13617
,13618
,9294
f10be24a8d8f94493f66e8ce938794cfb7d56905,7717
f10be24a8d8f94493f66e8ce938794cfb7d56905,13619
f10be24a8d8f94493f66e8ce938794cfb7d56905,13620
f10be24a8d8f94493f66e8ce938794cfb7d56905,13621
f10be24a8d8f94493f66e8ce938794cfb7d56905,13622
f10be24a8d8f94493f66e8ce938794cfb7d56905,13623
f10be24a8d8f94493f66e8ce938794cfb7d56905,13624
f10be24a8d8f94493f66e8ce938794cfb7d56905,13625
f10be24a8d8f94493f66e8ce938794cfb7d56905,13626
f10be24a8d8f94493f66e8ce938794cfb7d56905,13627
f10be24a8d8f94493f66e8ce938794cfb7d56905,9334
f10be24a8d8f94493f66e8ce938794cfb7d56905,13628
f10be24a8d8f94493f66e8ce938794cfb7d56905,12259
f10be24a8d8f94493f66e8ce938794cfb7d56905,13629
f10be24a8d8f94493f66e8ce938794cfb7d56905,13630
48b7966e4d83d9e9789c35151fd6d870dbc6551a,13631
48b7966e4d83d9e9789c35151fd6d870dbc6551a,13632
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,7358
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,7401
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,13633
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,13634
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,13635
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,7604
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,13636
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,13637
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,13638
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,13639
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,8411
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,13640
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,13641
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,13642
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,13643
b8ae8c2ca9c83bbd208bb3d587d468f1aec0283d,13644
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13645
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13646
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,12580
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,7604
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,10835
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13647
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13648
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,10009
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,10010
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13649
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13650
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13651
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13652
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,7992
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,7359
